date,value
01-01-2013,"44186,00"
01-02-2013,"39939,00"
01-03-2013,"44185,00"
01-04-2013,"42762,00"
01-05-2013,"44285,00"
01-06-2013,"42965,00"
01-07-2013,"44074,00"
01-08-2013,"44504,00"
01-09-2013,"43116,00"
01-10-2013,"44707,00"
01-11-2013,"43465,00"
01-12-2013,"44984,00"
01-01-2014,"44993,00"
01-02-2014,"40364,00"
01-03-2014,"44675,40"
01-04-2014,"43148,30"
01-05-2014,"44573,00"
01-06-2014,"43198,90"
01-07-2014,"43968,00"
01-08-2014,"44585,00"
01-09-2014,"43529,30"
01-10-2014,"44999,00"
01-11-2014,"43532,10"
01-12-2014,"45088,00"
01-01-2015,"45071,00"
01-02-2015,"40731,40"
01-03-2015,"45210,60"
01-04-2015,"43668,30"
01-05-2015,"45272,50"
01-06-2015,"43878,00"
01-07-2015,"45085,00"
01-08-2015,"45242,00"
01-09-2015,"43960,00"
01-10-2015,"45597,00"
01-11-2015,"44142,30"
01-12-2015,"45693,20"
01-01-2016,"46141,20"
01-02-2016,"43133,80"
01-03-2016,"46084,10"
01-04-2016,"44291,90"
01-05-2016,"45825,90"
01-06-2016,"44377,95"
01-07-2016,"45893,60"
01-08-2016,"45309,20"
01-09-2016,"45483,40"
01-10-2016,"47493,60"
01-11-2016,"45872,59"
01-12-2016,"47398,90"
01-01-2017,"46991,70"
01-02-2017,"42430,50"
01-03-2017,"46732,50"
01-04-2017,"45002,60"
01-05-2017,"46315,90"
01-06-2017,"44786,70"
01-07-2017,"46309,60"
01-08-2017,"46152,20"
01-09-2017,"44640,00"
01-10-2017,"46241,60"
01-11-2017,"44801,10"
01-12-2017,"46337,80"
01-01-2018,"46323,80"
01-02-2018,"41849,70"
01-03-2018,"46392,30"
01-04-2018,"44880,50"
01-05-2018,"46407,20"
01-06-2018,"45292,30"
01-07-2018,"47442,90"
01-08-2018,"47429,00"
01-09-2018,"46527,30"
01-10-2018,"48286,90"
01-11-2018,"46558,10"
01-12-2018,"48443,90"
01-01-2019,"48113,79"
01-02-2019,"43296,40"
01-03-2019,"47802,30"
01-04-2019,"45999,80"
01-05-2019,"46998,20"
01-06-2019,"45673,90"
01-07-2019,"47174,00"
01-08-2019,"47806,30"
01-09-2019,"46100,30"
01-10-2019,"47534,60"
01-11-2019,"46073,00"
01-12-2019,"47684,10"
01-01-2020,"47874,70"
01-02-2020,"44711,10"
01-03-2020,"47779,90"
01-04-2020,"46406,40"
01-05-2020,"39739,70"
01-06-2020,"38182,50"
01-07-2020,"39677,10"
01-08-2020,"41748,00"
01-09-2020,"40788,20"
01-10-2020,"42280,70"
01-11-2020,"41033,20"
01-12-2020,"42539,50"
